StockCode,total_quantity,avg_quantity_per_order,related_product_count,cluster,cluster_name,recommended_zone,slot_number,recommended_slot
60,427,7.116666666666666,2421,0,Active/Regular Products,Zone B,388,Zone B-388
22,337,15.318181818181818,1003,0,Active/Regular Products,Zone B,389,Zone B-389
4,10,2.5,943,3,Low-Movement Products,Zone C,161,Zone C-161
137,1452,10.5985401459854,2811,2,High-Volume Products,Zone A,332,Zone A-332
354,3929,11.098870056497177,3119,2,High-Volume Products,Zone A,333,Zone A-333
19,475,25.0,519,2,High-Volume Products,Zone A,334,Zone A-334
7,250,35.714285714285715,298,2,High-Volume Products,Zone A,335,Zone A-335
28,725,25.892857142857142,694,2,High-Volume Products,Zone A,336,Zone A-336
361,4374,12.11634349030471,3020,2,High-Volume Products,Zone A,337,Zone A-337
39,399,10.23076923076923,2187,0,Active/Regular Products,Zone B,390,Zone B-390
64,1238,19.34375,2428,2,High-Volume Products,Zone A,338,Zone A-338
36,816,22.666666666666668,1007,2,High-Volume Products,Zone A,339,Zone A-339
208,6527,31.379807692307693,1846,2,High-Volume Products,Zone A,340,Zone A-340
75,2250,30.0,1299,2,High-Volume Products,Zone A,341,Zone A-341
106,3375,31.83962264150944,1719,2,High-Volume Products,Zone A,342,Zone A-342
32,975,30.46875,884,2,High-Volume Products,Zone A,343,Zone A-343
33,1050,31.818181818181817,809,2,High-Volume Products,Zone A,344,Zone A-344
40,1225,30.625,1010,2,High-Volume Products,Zone A,345,Zone A-345
39,975,25.0,932,2,High-Volume Products,Zone A,346,Zone A-346
27,650,24.07407407407408,761,2,High-Volume Products,Zone A,347,Zone A-347
28,4244,151.57142857142858,669,2,High-Volume Products,Zone A,348,Zone A-348
220,1375,6.25,2556,0,Active/Regular Products,Zone B,391,Zone B-391
61,584,9.57377049180328,1280,0,Active/Regular Products,Zone B,392,Zone B-392
173,1780,10.289017341040465,2551,2,High-Volume Products,Zone A,349,Zone A-349
34,231,6.794117647058823,689,0,Active/Regular Products,Zone B,393,Zone B-393
146,582,3.9863013698630136,2126,0,Active/Regular Products,Zone B,394,Zone B-394
73,583,7.986301369863014,2233,0,Active/Regular Products,Zone B,395,Zone B-395
120,583,4.858333333333333,2470,0,Active/Regular Products,Zone B,396,Zone B-396
241,1728,7.170124481327801,3125,2,High-Volume Products,Zone A,350,Zone A-350
241,6729,27.92116182572614,3062,2,High-Volume Products,Zone A,351,Zone A-351
135,2239,16.585185185185185,2240,2,High-Volume Products,Zone A,352,Zone A-352
70,408,5.828571428571428,2436,0,Active/Regular Products,Zone B,397,Zone B-397
143,526,3.6783216783216783,2897,0,Active/Regular Products,Zone B,398,Zone B-398
146,414,2.835616438356164,2895,0,Active/Regular Products,Zone B,399,Zone B-399
116,948,8.172413793103448,2692,0,Active/Regular Products,Zone B,400,Zone B-400
86,729,8.476744186046512,2411,0,Active/Regular Products,Zone B,401,Zone B-401
162,848,5.234567901234568,2346,0,Active/Regular Products,Zone B,402,Zone B-402
69,334,4.840579710144928,1784,0,Active/Regular Products,Zone B,403,Zone B-403
199,1402,7.045226130653266,3003,2,High-Volume Products,Zone A,353,Zone A-353
200,1773,8.865,2912,2,High-Volume Products,Zone A,354,Zone A-354
225,1259,5.595555555555555,2989,0,Active/Regular Products,Zone B,404,Zone B-404
955,9172,9.604188481675394,3433,2,High-Volume Products,Zone A,355,Zone A-355
192,1369,7.130208333333333,2909,2,High-Volume Products,Zone A,356,Zone A-356
323,1897,5.8730650154798765,3046,2,High-Volume Products,Zone A,357,Zone A-357
155,1206,7.780645161290322,2585,2,High-Volume Products,Zone A,358,Zone A-358
138,644,4.666666666666667,2880,0,Active/Regular Products,Zone B,405,Zone B-405
409,2680,6.552567237163815,3164,2,High-Volume Products,Zone A,359,Zone A-359
610,4616,7.567213114754098,3316,2,High-Volume Products,Zone A,360,Zone A-360
436,5181,11.88302752293578,2686,2,High-Volume Products,Zone A,361,Zone A-361
97,548,5.649484536082475,2464,0,Active/Regular Products,Zone B,406,Zone B-406
1160,19329,16.66293103448276,3372,2,High-Volume Products,Zone A,362,Zone A-362
326,4082,12.521472392638035,2816,2,High-Volume Products,Zone A,363,Zone A-363
238,1893,7.953781512605042,2556,2,High-Volume Products,Zone A,364,Zone A-364
272,1423,5.231617647058823,2738,0,Active/Regular Products,Zone B,407,Zone B-407
798,7562,9.476190476190476,3312,2,High-Volume Products,Zone A,365,Zone A-365
167,1983,11.874251497005988,2938,2,High-Volume Products,Zone A,366,Zone A-366
91,670,7.362637362637362,2042,0,Active/Regular Products,Zone B,408,Zone B-408
160,1830,11.4375,2499,2,High-Volume Products,Zone A,367,Zone A-367
200,2166,10.83,2795,2,High-Volume Products,Zone A,368,Zone A-368
143,1643,11.48951048951049,2916,2,High-Volume Products,Zone A,369,Zone A-369
117,1366,11.675213675213676,2374,2,High-Volume Products,Zone A,370,Zone A-370
145,1596,11.006896551724138,2609,2,High-Volume Products,Zone A,371,Zone A-371
172,1992,11.581395348837209,2852,2,High-Volume Products,Zone A,372,Zone A-372
153,1440,9.411764705882351,2870,2,High-Volume Products,Zone A,373,Zone A-373
59,755,12.796610169491526,2467,2,High-Volume Products,Zone A,374,Zone A-374
69,1438,20.84057971014493,2595,2,High-Volume Products,Zone A,375,Zone A-375
31,1622,52.32258064516129,1572,2,High-Volume Products,Zone A,376,Zone A-376
26,1248,48.0,1469,2,High-Volume Products,Zone A,377,Zone A-377
59,288,4.88135593220339,2721,0,Active/Regular Products,Zone B,409,Zone B-409
33,574,17.393939393939394,2255,2,High-Volume Products,Zone A,378,Zone A-378
47,349,7.425531914893617,2641,0,Active/Regular Products,Zone B,410,Zone B-410
179,592,3.3072625698324023,3035,0,Active/Regular Products,Zone B,411,Zone B-411
63,152,2.412698412698413,2751,0,Active/Regular Products,Zone B,412,Zone B-412
296,1640,5.54054054054054,3211,0,Active/Regular Products,Zone B,413,Zone B-413
279,1172,4.200716845878136,3050,0,Active/Regular Products,Zone B,414,Zone B-414
771,4655,6.0376134889753565,3276,2,High-Volume Products,Zone A,379,Zone A-379
858,6017,7.012820512820513,3249,2,High-Volume Products,Zone A,380,Zone A-380
561,3220,5.739750445632799,3115,2,High-Volume Products,Zone A,381,Zone A-381
643,5740,8.926905132192847,3173,2,High-Volume Products,Zone A,382,Zone A-382
228,1549,6.793859649122807,2995,2,High-Volume Products,Zone A,383,Zone A-383
148,575,3.885135135135135,2941,0,Active/Regular Products,Zone B,415,Zone B-415
95,1320,13.894736842105264,2556,2,High-Volume Products,Zone A,384,Zone A-384
89,230,2.5842696629213484,2452,0,Active/Regular Products,Zone B,416,Zone B-416
106,345,3.254716981132076,1937,0,Active/Regular Products,Zone B,417,Zone B-417
188,523,2.7819148936170213,2495,0,Active/Regular Products,Zone B,418,Zone B-418
133,352,2.646616541353384,2645,0,Active/Regular Products,Zone B,419,Zone B-419
122,508,4.163934426229508,2944,0,Active/Regular Products,Zone B,420,Zone B-420
76,149,1.9605263157894737,2813,0,Active/Regular Products,Zone B,421,Zone B-421
3,13,4.333333333333333,164,1,Slow-Moving Products,Zone D,79,Zone D-79
22,404,18.363636363636363,1029,2,High-Volume Products,Zone A,385,Zone A-385
76,1762,23.18421052631579,1448,2,High-Volume Products,Zone A,386,Zone A-386
100,1188,11.88,2563,2,High-Volume Products,Zone A,387,Zone A-387
110,2277,20.7,2548,2,High-Volume Products,Zone A,388,Zone A-388
291,2031,6.979381443298969,3075,2,High-Volume Products,Zone A,389,Zone A-389
154,1038,6.740259740259741,2994,0,Active/Regular Products,Zone B,422,Zone B-422
133,816,6.135338345864661,2947,0,Active/Regular Products,Zone B,423,Zone B-423
162,889,5.487654320987654,3029,0,Active/Regular Products,Zone B,424,Zone B-424
179,567,3.1675977653631286,3099,0,Active/Regular Products,Zone B,425,Zone B-425
84,378,4.5,2342,0,Active/Regular Products,Zone B,426,Zone B-426
14,82,5.857142857142857,700,3,Low-Movement Products,Zone C,162,Zone C-162
934,4937,5.285867237687366,3218,2,High-Volume Products,Zone A,390,Zone A-390
962,4518,4.696465696465697,3268,2,High-Volume Products,Zone A,391,Zone A-391
457,2791,6.107221006564552,3186,2,High-Volume Products,Zone A,392,Zone A-392
377,3247,8.612732095490717,3024,2,High-Volume Products,Zone A,393,Zone A-393
544,4073,7.487132352941177,3238,2,High-Volume Products,Zone A,394,Zone A-394
1,30,30.0,0,1,Slow-Moving Products,Zone D,80,Zone D-80
1,1,1.0,39,1,Slow-Moving Products,Zone D,81,Zone D-81
481,6226,12.943866943866944,3128,2,High-Volume Products,Zone A,395,Zone A-395
186,1933,10.39247311827957,2369,2,High-Volume Products,Zone A,396,Zone A-396
547,6070,11.09689213893967,3157,2,High-Volume Products,Zone A,397,Zone A-397
468,3021,6.455128205128205,3190,2,High-Volume Products,Zone A,398,Zone A-398
332,15126,45.56024096385542,2975,2,High-Volume Products,Zone A,399,Zone A-399
105,2407,22.923809523809524,2519,2,High-Volume Products,Zone A,400,Zone A-400
131,2593,19.793893129771,2875,2,High-Volume Products,Zone A,401,Zone A-401
162,3745,23.117283950617285,2955,2,High-Volume Products,Zone A,402,Zone A-402
142,2452,17.267605633802816,2936,2,High-Volume Products,Zone A,403,Zone A-403
256,2196,8.578125,3197,2,High-Volume Products,Zone A,404,Zone A-404
11,212,19.27272727272728,418,0,Active/Regular Products,Zone B,427,Zone B-427
303,3413,11.264026402640264,3034,2,High-Volume Products,Zone A,405,Zone A-405
340,5083,14.95,3258,2,High-Volume Products,Zone A,406,Zone A-406
91,264,2.901098901098901,2866,0,Active/Regular Products,Zone B,428,Zone B-428
122,875,7.172131147540983,2923,0,Active/Regular Products,Zone B,429,Zone B-429
15,78,5.2,1188,3,Low-Movement Products,Zone C,163,Zone C-163
146,415,2.8424657534246576,3040,0,Active/Regular Products,Zone B,430,Zone B-430
87,207,2.3793103448275863,2515,0,Active/Regular Products,Zone B,431,Zone B-431
156,236,1.5128205128205128,2983,0,Active/Regular Products,Zone B,432,Zone B-432
76,143,1.881578947368421,1253,0,Active/Regular Products,Zone B,433,Zone B-433
372,1197,3.217741935483871,3100,0,Active/Regular Products,Zone B,434,Zone B-434
265,1068,4.030188679245283,2961,0,Active/Regular Products,Zone B,435,Zone B-435
382,1794,4.696335078534031,3069,0,Active/Regular Products,Zone B,436,Zone B-436
493,2444,4.9574036511156185,3310,2,High-Volume Products,Zone A,407,Zone A-407
321,3218,10.02492211838006,3247,2,High-Volume Products,Zone A,408,Zone A-408
171,877,5.128654970760234,2782,0,Active/Regular Products,Zone B,437,Zone B-437
115,512,4.452173913043478,2297,0,Active/Regular Products,Zone B,438,Zone B-438
1037,24275,23.40887174541948,3451,2,High-Volume Products,Zone A,409,Zone A-409
289,966,3.342560553633218,3042,0,Active/Regular Products,Zone B,439,Zone B-439
155,330,2.129032258064516,2340,0,Active/Regular Products,Zone B,440,Zone B-440
57,591,10.36842105263158,2358,0,Active/Regular Products,Zone B,441,Zone B-441
122,372,3.0491803278688523,2810,0,Active/Regular Products,Zone B,442,Zone B-442
129,322,2.496124031007752,2559,0,Active/Regular Products,Zone B,443,Zone B-443
35,56,1.6,2095,3,Low-Movement Products,Zone C,164,Zone C-164
162,1472,9.08641975308642,2786,2,High-Volume Products,Zone A,410,Zone A-410
149,848,5.691275167785235,2671,0,Active/Regular Products,Zone B,444,Zone B-444
192,1266,6.59375,2831,0,Active/Regular Products,Zone B,445,Zone B-445
189,4870,25.76719576719577,2754,2,High-Volume Products,Zone A,411,Zone A-411
524,8284,15.80916030534351,3213,2,High-Volume Products,Zone A,412,Zone A-412
116,676,5.827586206896552,2977,0,Active/Regular Products,Zone B,446,Zone B-446
415,1445,3.4819277108433737,2767,0,Active/Regular Products,Zone B,447,Zone B-447
365,954,2.6136986301369864,2842,0,Active/Regular Products,Zone B,448,Zone B-448
460,1400,3.0434782608695654,2880,0,Active/Regular Products,Zone B,449,Zone B-449
44,66,1.5,1689,3,Low-Movement Products,Zone C,165,Zone C-165
373,1976,5.297587131367292,3264,2,High-Volume Products,Zone A,413,Zone A-413
472,2847,6.031779661016949,3332,2,High-Volume Products,Zone A,414,Zone A-414
1392,56898,40.875,3545,2,High-Volume Products,Zone A,415,Zone A-415
86,1025,11.918604651162791,2225,2,High-Volume Products,Zone A,416,Zone A-416
167,467,2.7964071856287425,2875,0,Active/Regular Products,Zone B,450,Zone B-450
140,398,2.842857142857143,2652,0,Active/Regular Products,Zone B,451,Zone B-451
87,193,2.218390804597701,2699,0,Active/Regular Products,Zone B,452,Zone B-452
37,64,1.7297297297297298,1577,3,Low-Movement Products,Zone C,166,Zone C-166
145,403,2.779310344827586,2883,0,Active/Regular Products,Zone B,453,Zone B-453
79,197,2.4936708860759493,2519,0,Active/Regular Products,Zone B,454,Zone B-454
5,5,1.0,1110,3,Low-Movement Products,Zone C,167,Zone C-167
208,1333,6.408653846153846,3037,0,Active/Regular Products,Zone B,455,Zone B-455
280,1509,5.389285714285714,3135,0,Active/Regular Products,Zone B,456,Zone B-456
173,945,5.46242774566474,2899,0,Active/Regular Products,Zone B,457,Zone B-457
187,1017,5.438502673796791,2894,0,Active/Regular Products,Zone B,458,Zone B-458
196,1008,5.142857142857143,3023,0,Active/Regular Products,Zone B,459,Zone B-459
399,1609,4.032581453634085,3306,0,Active/Regular Products,Zone B,460,Zone B-460
56,193,3.446428571428572,2482,0,Active/Regular Products,Zone B,461,Zone B-461
101,343,3.396039603960396,2372,0,Active/Regular Products,Zone B,462,Zone B-462
68,588,8.647058823529411,2702,0,Active/Regular Products,Zone B,463,Zone B-463
82,839,10.231707317073171,2403,2,High-Volume Products,Zone A,417,Zone A-417
1,1,1.0,5,1,Slow-Moving Products,Zone D,82,Zone D-82
544,4133,7.5974264705882355,3407,2,High-Volume Products,Zone A,418,Zone A-418
86,231,2.686046511627907,2232,0,Active/Regular Products,Zone B,464,Zone B-464
51,131,2.5686274509803924,1968,0,Active/Regular Products,Zone B,465,Zone B-465
222,1057,4.761261261261262,2963,0,Active/Regular Products,Zone B,466,Zone B-466
78,441,5.653846153846154,2522,0,Active/Regular Products,Zone B,467,Zone B-467
164,834,5.085365853658536,2954,0,Active/Regular Products,Zone B,468,Zone B-468
289,2341,8.100346020761245,3148,2,High-Volume Products,Zone A,419,Zone A-419
147,1000,6.802721088435374,2642,0,Active/Regular Products,Zone B,469,Zone B-469
101,568,5.623762376237623,2496,0,Active/Regular Products,Zone B,470,Zone B-470
101,1047,10.366336633663366,2652,2,High-Volume Products,Zone A,420,Zone A-420
144,998,6.930555555555555,2719,0,Active/Regular Products,Zone B,471,Zone B-471
83,690,8.313253012048193,2318,0,Active/Regular Products,Zone B,472,Zone B-472
105,596,5.6761904761904765,2512,0,Active/Regular Products,Zone B,473,Zone B-473
88,308,3.5,1175,0,Active/Regular Products,Zone B,474,Zone B-474
239,1952,8.167364016736402,2710,2,High-Volume Products,Zone A,421,Zone A-421
34,640,18.823529411764707,1624,2,High-Volume Products,Zone A,422,Zone A-422
131,3098,23.64885496183206,2334,2,High-Volume Products,Zone A,423,Zone A-423
159,1703,10.71069182389937,2761,2,High-Volume Products,Zone A,424,Zone A-424
98,1262,12.877551020408164,2358,2,High-Volume Products,Zone A,425,Zone A-425
90,431,4.788888888888889,2846,0,Active/Regular Products,Zone B,475,Zone B-475
113,668,5.911504424778761,2619,0,Active/Regular Products,Zone B,476,Zone B-476
109,593,5.440366972477064,2715,0,Active/Regular Products,Zone B,477,Zone B-477
145,928,6.4,2776,0,Active/Regular Products,Zone B,478,Zone B-478
147,819,5.571428571428571,2876,0,Active/Regular Products,Zone B,479,Zone B-479
137,712,5.197080291970803,2825,0,Active/Regular Products,Zone B,480,Zone B-480
67,643,9.597014925373134,1771,0,Active/Regular Products,Zone B,481,Zone B-481
61,657,10.770491803278688,2087,0,Active/Regular Products,Zone B,482,Zone B-482
77,629,8.168831168831169,2463,0,Active/Regular Products,Zone B,483,Zone B-483
50,286,5.72,1877,0,Active/Regular Products,Zone B,484,Zone B-484
42,373,8.880952380952381,1851,0,Active/Regular Products,Zone B,485,Zone B-485
77,912,11.844155844155845,2185,2,High-Volume Products,Zone A,426,Zone A-426
44,481,10.931818181818182,1914,0,Active/Regular Products,Zone B,486,Zone B-486
104,552,5.307692307692308,2875,0,Active/Regular Products,Zone B,487,Zone B-487
107,579,5.411214953271028,2795,0,Active/Regular Products,Zone B,488,Zone B-488
137,1023,7.467153284671533,2885,0,Active/Regular Products,Zone B,489,Zone B-489
51,326,6.392156862745098,2623,0,Active/Regular Products,Zone B,490,Zone B-490
96,1561,16.260416666666668,2536,2,High-Volume Products,Zone A,427,Zone A-427
64,536,8.375,2202,0,Active/Regular Products,Zone B,491,Zone B-491
92,1887,20.51086956521739,2229,2,High-Volume Products,Zone A,428,Zone A-428
83,836,10.072289156626503,1780,2,High-Volume Products,Zone A,429,Zone A-429
158,2009,12.71518987341772,2659,2,High-Volume Products,Zone A,430,Zone A-430
125,932,7.456,2662,0,Active/Regular Products,Zone B,492,Zone B-492
53,243,4.584905660377358,1549,0,Active/Regular Products,Zone B,493,Zone B-493
301,1701,5.651162790697675,2940,2,High-Volume Products,Zone A,431,Zone A-431
48,196,4.083333333333333,1473,0,Active/Regular Products,Zone B,494,Zone B-494
331,4509,13.622356495468278,3030,2,High-Volume Products,Zone A,432,Zone A-432
267,1340,5.0187265917602994,2929,0,Active/Regular Products,Zone B,495,Zone B-495
1,69,69.0,0,1,Slow-Moving Products,Zone D,83,Zone D-83
85,290,3.411764705882353,2467,0,Active/Regular Products,Zone B,496,Zone B-496
100,417,4.17,2750,0,Active/Regular Products,Zone B,497,Zone B-497
178,405,2.2752808988764044,2977,0,Active/Regular Products,Zone B,498,Zone B-498
128,831,6.4921875,2967,0,Active/Regular Products,Zone B,499,Zone B-499
95,468,4.926315789473684,2797,0,Active/Regular Products,Zone B,500,Zone B-500
63,131,2.0793650793650795,1817,0,Active/Regular Products,Zone B,501,Zone B-501
99,149,1.505050505050505,2742,0,Active/Regular Products,Zone B,502,Zone B-502
155,299,1.929032258064516,2751,0,Active/Regular Products,Zone B,503,Zone B-503
131,927,7.076335877862595,2651,0,Active/Regular Products,Zone B,504,Zone B-504
120,870,7.25,2542,0,Active/Regular Products,Zone B,505,Zone B-505
115,1123,9.765217391304349,2583,2,High-Volume Products,Zone A,433,Zone A-433
80,794,9.925,2418,2,High-Volume Products,Zone A,434,Zone A-434
58,474,8.172413793103448,2096,0,Active/Regular Products,Zone B,506,Zone B-506
34,148,4.352941176470588,1997,0,Active/Regular Products,Zone B,507,Zone B-507
120,1289,10.741666666666667,2366,2,High-Volume Products,Zone A,435,Zone A-435
112,1136,10.142857142857142,2436,2,High-Volume Products,Zone A,436,Zone A-436
122,903,7.401639344262295,2588,0,Active/Regular Products,Zone B,508,Zone B-508
299,5457,18.25083612040134,3172,2,High-Volume Products,Zone A,437,Zone A-437
250,2789,11.156,3020,2,High-Volume Products,Zone A,438,Zone A-438
318,3140,9.874213836477988,3033,2,High-Volume Products,Zone A,439,Zone A-439
378,4164,11.015873015873016,3229,2,High-Volume Products,Zone A,440,Zone A-440
80,1379,17.2375,2704,2,High-Volume Products,Zone A,441,Zone A-441
196,1528,7.795918367346939,2932,2,High-Volume Products,Zone A,442,Zone A-442
252,2205,8.75,3044,2,High-Volume Products,Zone A,443,Zone A-443
212,2329,10.985849056603774,2476,2,High-Volume Products,Zone A,444,Zone A-444
261,2816,10.78927203065134,2654,2,High-Volume Products,Zone A,445,Zone A-445
61,761,12.475409836065571,2289,2,High-Volume Products,Zone A,446,Zone A-446
51,693,13.588235294117649,1992,2,High-Volume Products,Zone A,447,Zone A-447
111,1162,10.468468468468467,2352,2,High-Volume Products,Zone A,448,Zone A-448
74,770,10.405405405405403,2290,2,High-Volume Products,Zone A,449,Zone A-449
105,250,2.380952380952381,2906,0,Active/Regular Products,Zone B,509,Zone B-509
121,369,3.049586776859504,2872,0,Active/Regular Products,Zone B,510,Zone B-510
109,668,6.128440366972477,2914,0,Active/Regular Products,Zone B,511,Zone B-511
142,1132,7.971830985915493,2912,2,High-Volume Products,Zone A,450,Zone A-450
131,645,4.923664122137405,2816,0,Active/Regular Products,Zone B,512,Zone B-512
65,565,8.692307692307692,1949,0,Active/Regular Products,Zone B,513,Zone B-513
133,570,4.285714285714286,2862,0,Active/Regular Products,Zone B,514,Zone B-514
172,916,5.325581395348837,2944,0,Active/Regular Products,Zone B,515,Zone B-515
55,660,12.0,2341,2,High-Volume Products,Zone A,451,Zone A-451
89,286,3.213483146067416,2667,0,Active/Regular Products,Zone B,516,Zone B-516
142,462,3.2535211267605635,2808,0,Active/Regular Products,Zone B,517,Zone B-517
61,1322,21.672131147540984,1423,2,High-Volume Products,Zone A,452,Zone A-452
73,189,2.589041095890411,1613,0,Active/Regular Products,Zone B,518,Zone B-518
132,893,6.765151515151516,2900,0,Active/Regular Products,Zone B,519,Zone B-519
139,820,5.899280575539568,2778,0,Active/Regular Products,Zone B,520,Zone B-520
1,1,1.0,25,1,Slow-Moving Products,Zone D,84,Zone D-84
74,286,3.864864864864865,2781,0,Active/Regular Products,Zone B,521,Zone B-521
93,249,2.677419354838709,2384,0,Active/Regular Products,Zone B,522,Zone B-522
732,8535,11.65983606557377,3201,2,High-Volume Products,Zone A,453,Zone A-453
287,1167,4.066202090592334,3019,0,Active/Regular Products,Zone B,523,Zone B-523
581,6835,11.76419965576592,3133,2,High-Volume Products,Zone A,454,Zone A-454
238,1603,6.735294117647059,3060,2,High-Volume Products,Zone A,455,Zone A-455
183,1840,10.05464480874317,2783,2,High-Volume Products,Zone A,456,Zone A-456
148,1032,6.972972972972973,2237,0,Active/Regular Products,Zone B,524,Zone B-524
317,4492,14.170347003154577,2852,2,High-Volume Products,Zone A,457,Zone A-457
101,707,7.0,2053,0,Active/Regular Products,Zone B,525,Zone B-525
225,2380,10.577777777777778,3107,2,High-Volume Products,Zone A,458,Zone A-458
79,2381,30.13924050632912,2553,2,High-Volume Products,Zone A,459,Zone A-459
77,912,11.844155844155845,2673,2,High-Volume Products,Zone A,460,Zone A-460
180,4679,25.994444444444444,2885,2,High-Volume Products,Zone A,461,Zone A-461
83,2468,29.734939759036145,2548,2,High-Volume Products,Zone A,462,Zone A-462
128,1398,10.921875,2760,2,High-Volume Products,Zone A,463,Zone A-463
78,453,5.807692307692308,2602,0,Active/Regular Products,Zone B,526,Zone B-526
128,997,7.7890625,2903,0,Active/Regular Products,Zone B,527,Zone B-527
94,1974,21.0,2508,2,High-Volume Products,Zone A,464,Zone A-464
76,1225,16.11842105263158,2482,2,High-Volume Products,Zone A,465,Zone A-465
71,1117,15.732394366197184,2451,2,High-Volume Products,Zone A,466,Zone A-466
59,1034,17.52542372881356,2319,2,High-Volume Products,Zone A,467,Zone A-467
358,4084,11.40782122905028,3183,2,High-Volume Products,Zone A,468,Zone A-468
131,1366,10.427480916030534,2550,2,High-Volume Products,Zone A,469,Zone A-469
120,1410,11.75,2694,2,High-Volume Products,Zone A,470,Zone A-470
2,13,6.5,716,3,Low-Movement Products,Zone C,168,Zone C-168
482,3088,6.406639004149378,3223,2,High-Volume Products,Zone A,471,Zone A-471
24,60,2.5,754,3,Low-Movement Products,Zone C,169,Zone C-169
83,750,9.036144578313252,2321,0,Active/Regular Products,Zone B,528,Zone B-528
882,18124,20.54875283446712,3378,2,High-Volume Products,Zone A,472,Zone A-472
742,9716,13.09433962264151,3340,2,High-Volume Products,Zone A,473,Zone A-473
180,468,2.6,3027,0,Active/Regular Products,Zone B,529,Zone B-529
255,698,2.7372549019607844,3104,0,Active/Regular Products,Zone B,530,Zone B-530
81,183,2.259259259259259,2605,0,Active/Regular Products,Zone B,531,Zone B-531
214,1010,4.719626168224299,2999,0,Active/Regular Products,Zone B,532,Zone B-532
268,727,2.712686567164179,3211,0,Active/Regular Products,Zone B,533,Zone B-533
133,408,3.0676691729323307,2952,0,Active/Regular Products,Zone B,534,Zone B-534
81,480,5.925925925925926,2696,0,Active/Regular Products,Zone B,535,Zone B-535
164,616,3.7560975609756095,3050,0,Active/Regular Products,Zone B,536,Zone B-536
179,789,4.407821229050279,2771,0,Active/Regular Products,Zone B,537,Zone B-537
220,800,3.636363636363636,2842,0,Active/Regular Products,Zone B,538,Zone B-538
550,3749,6.816363636363636,3202,2,High-Volume Products,Zone A,474,Zone A-474
392,1086,2.770408163265306,3328,0,Active/Regular Products,Zone B,539,Zone B-539
147,279,1.8979591836734693,2986,0,Active/Regular Products,Zone B,540,Zone B-540
223,546,2.4484304932735426,3095,0,Active/Regular Products,Zone B,541,Zone B-541
167,346,2.07185628742515,3099,0,Active/Regular Products,Zone B,542,Zone B-542
122,252,2.065573770491804,2916,0,Active/Regular Products,Zone B,543,Zone B-543
207,1330,6.42512077294686,2943,0,Active/Regular Products,Zone B,544,Zone B-544
293,2283,7.791808873720137,3165,2,High-Volume Products,Zone A,475,Zone A-475
748,6896,9.219251336898395,3345,2,High-Volume Products,Zone A,476,Zone A-476
285,1312,4.603508771929825,3059,0,Active/Regular Products,Zone B,545,Zone B-545
469,3439,7.332622601279318,3118,2,High-Volume Products,Zone A,477,Zone A-477
1157,10427,9.012100259291271,3339,2,High-Volume Products,Zone A,478,Zone A-478
1285,12518,9.741634241245135,3452,2,High-Volume Products,Zone A,479,Zone A-479
1090,10487,9.621100917431193,3337,2,High-Volume Products,Zone A,480,Zone A-480
686,8666,12.63265306122449,3218,2,High-Volume Products,Zone A,481,Zone A-481
1218,21448,17.60919540229885,3354,2,High-Volume Products,Zone A,482,Zone A-482
45,338,7.511111111111111,2054,0,Active/Regular Products,Zone B,546,Zone B-546
36,266,7.388888888888889,1962,0,Active/Regular Products,Zone B,547,Zone B-547
29,158,5.448275862068965,1972,0,Active/Regular Products,Zone B,548,Zone B-548
71,510,7.183098591549296,2593,0,Active/Regular Products,Zone B,549,Zone B-549
23,168,7.304347826086956,1672,0,Active/Regular Products,Zone B,550,Zone B-550
33,152,4.606060606060606,2330,0,Active/Regular Products,Zone B,551,Zone B-551
128,1226,9.578125,2746,2,High-Volume Products,Zone A,483,Zone A-483
248,2575,10.383064516129032,2709,2,High-Volume Products,Zone A,484,Zone A-484
98,1152,11.755102040816327,2146,2,High-Volume Products,Zone A,485,Zone A-485
150,1393,9.286666666666669,2380,2,High-Volume Products,Zone A,486,Zone A-486
151,1719,11.3841059602649,2374,2,High-Volume Products,Zone A,487,Zone A-487
125,1322,10.576,2767,2,High-Volume Products,Zone A,488,Zone A-488
70,372,5.314285714285714,2555,0,Active/Regular Products,Zone B,552,Zone B-552
84,346,4.119047619047619,2615,0,Active/Regular Products,Zone B,553,Zone B-553
24,94,3.9166666666666665,1302,3,Low-Movement Products,Zone C,170,Zone C-170
29,145,5.0,1963,0,Active/Regular Products,Zone B,554,Zone B-554
57,228,4.0,2068,0,Active/Regular Products,Zone B,555,Zone B-555
58,237,4.086206896551724,2211,0,Active/Regular Products,Zone B,556,Zone B-556
1175,12574,10.70127659574468,3428,2,High-Volume Products,Zone A,489,Zone A-489
147,911,6.197278911564626,2559,0,Active/Regular Products,Zone B,557,Zone B-557
412,3774,9.16019417475728,3111,2,High-Volume Products,Zone A,490,Zone A-490
95,279,2.9368421052631577,2294,0,Active/Regular Products,Zone B,558,Zone B-558
13,19,1.4615384615384617,399,3,Low-Movement Products,Zone C,171,Zone C-171
76,868,11.421052631578949,2313,2,High-Volume Products,Zone A,491,Zone A-491
520,8420,16.192307692307693,3156,2,High-Volume Products,Zone A,492,Zone A-492
318,6564,20.641509433962263,3038,2,High-Volume Products,Zone A,493,Zone A-493
272,3338,12.272058823529411,3169,2,High-Volume Products,Zone A,494,Zone A-494
126,1333,10.57936507936508,2869,2,High-Volume Products,Zone A,495,Zone A-495
